schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05218v1,PD-GS: Phoneme-Driven 3DGS for Audio-Driven Talking Heads,Ao Fu; Yi Zhou,http://arxiv.org/abs/2608.05218v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-05T10:31:42Z,2026-08-09T21:51:47.326323+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04670v1,"Easy to Complete, Hard to Choose: Investigating LLM Performance on the ProverbIT Benchmark",Enrico Mensa; Lorenzo Zane; Calogero Jerik Scozzaro; Matteo Delsanto; Tommaso Milani; Daniele Paolo Radicioni,http://arxiv.org/abs/2608.04670v1,,,2026-08-05T10:28:51Z,2026-08-09T21:51:49.985274+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04663v1,Calibrating Artificial Guilt: Neurally Grounded Reward Shaping for Prosocial Multi-Agent Reinforcement Learning,Aaditya Mehta; Arya Shah,http://arxiv.org/abs/2608.04663v1,,,2026-08-05T10:21:11Z,2026-08-09T21:51:52.694608+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04655v1,CSGen: A Multi-Domain Curvilinear Structure Generation Model via Hierarchical Multimodal Diffusion,Zhe Shan; Ziming Yang; Lei Zhou; Wenwen Zhang; Cong Lin; Xia Xie,http://arxiv.org/abs/2608.04655v1,,,2026-08-05T10:12:19Z,2026-08-09T21:51:55.230394+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04652v2,DisMix: Order-Aware Mixup for Medical Imaging via Disentangling Ordinal and Non-Ordinal Features,Dileepa Pitawela; Gustavo Carneiro; Hsiang-Ting Chen,http://arxiv.org/abs/2608.04652v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T10:10:21Z,2026-08-09T21:51:57.866618+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04641v1,AI Literacy for Legal Translation: Developing Digital Resilience,Łucja Biel,http://arxiv.org/abs/2608.04641v1,,,2026-08-05T09:58:59Z,2026-08-09T21:52:00.548474+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04625v1,A/B Agent: A Self-Evolving Agent for Strategy Iteration in Industrial A/B Testing,Zhuohang Jiang; Yuxin Chen; Yongsen Pan; Zheng Hu; Wenqi Fan; Qing Li; Hongyang Wang; Jun Wang; Wenwu Ou,http://arxiv.org/abs/2608.04625v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-05T09:28:43Z,2026-08-09T21:52:03.195384+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04624v1,Masked diffusion enables coherent beat tracking,Francesco Foscarin; Filip Korzeniowski; Richard Vogl,http://arxiv.org/abs/2608.04624v1,,,2026-08-05T09:28:18Z,2026-08-09T21:52:06.147161+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04618v1,Agreement Before Diversity: Verification-First Complementarity for Heterogeneous Language-Model Coordination,Ruitong Li; Binjie Guo; Aisheng Mo; Guowei Su; Jie Li; Ru Zhang,http://arxiv.org/abs/2608.04618v1,,,2026-08-05T09:24:39Z,2026-08-09T21:52:08.830340+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04611v1,The Order Is the Guarantee: Verifier-Budgeted Code Deletion with Static-First Learned Proposals,Ruitong Li; Binjie Guo; Aisheng Mo; Guowei Su; Han Wang; Jie Li; Ru Zhang,http://arxiv.org/abs/2608.04611v1,,,2026-08-05T09:16:29Z,2026-08-09T21:52:11.597927+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05212v1,SearchAuditor: Auditing and Attributing Failures in Long-Horizon Search Agents,Zhixiang Liang; Yifei Liu; Yidan Huang; Haozhe Zhao; Beichen Huang; Jiaqi Wang; Nan Duan; Qiong Cao,http://arxiv.org/abs/2608.05212v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T09:09:00Z,2026-08-09T21:52:14.178250+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05210v1,"Innocent Panels, Hateful Stories: Evaluating and Detecting Hateful Intent in Multi-Turn Visual Story Generation",Ye Leng; Junjie Chu; Yiting Qu; Mingjie Li; Yun Shen; Yang Zhang,http://arxiv.org/abs/2608.05210v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-05T08:56:47Z,2026-08-09T21:52:16.834541+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04593v1,Rethinking Reservoir Pruning: A Dynamical Perspective for Echo State Networks,Sudip Laudari; Puspa Raj Adhikari,http://arxiv.org/abs/2608.04593v1,https://github.com/Laudarisd/dmp_esn,1,2026-08-05T08:56:17Z,2026-08-09T21:52:19.531129+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04591v1,When Absence Is Evidence: Evaluating Completeness-Sensitive Negative Reasoning in Large Language Models,Byoungjae Min; Kennedy Edemacu; Sae-Hong Cho; Yoonhyuk Choi; Beakcheol Jang; Jong Wook Kim,http://arxiv.org/abs/2608.04591v1,,,2026-08-05T08:53:16Z,2026-08-09T21:52:22.066254+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04590v1,Joint UAV Flight and Opportunistic Routing under Reinforcement Learning for Delay-Tolerant Networks,Xiao Wang; Shun-Ren Yang,http://arxiv.org/abs/2608.04590v1,,,2026-08-05T08:51:41Z,2026-08-09T21:52:46.451281+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04589v1,The First EgoCross Challenge at EgoVis 2026: Cross-Domain Egocentric Video Question Answering,Yuqian Fu; Tianwen Qian; Yanjun Li; Yu Li; Kunyu Peng; Xu Zheng; Yongqin Xian; Alessio Tonioni; Yanwei Fu; Xiaoling Wang; Danda Paudel; Federico Tombari; Luc Van Gool; Leyi Wu; Yifan Zhao; Jinjie Zhang; Yinchuan Li; Yingcong Chen; Zixu Li; Zhiwei Chen; Zhiheng Fu; Wenbo Wang; Yupeng Hu; Weili Guan; Liqiang Nie; Takuya Murakawa; Toru Tamaki; Yi Wen; Zhenglin Du; Zhengyang Li; Lingling Li; Licheng Jiao; Wenping Ma,http://arxiv.org/abs/2608.04589v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T08:51:20Z,2026-08-09T21:52:46.451681+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04588v1,EASy: Towards Efficient LLM-Based Agentic System,Junnan Liu; Linhao Luo; Thuy-Trang Vu; Gholamreza Haffari,http://arxiv.org/abs/2608.04588v1,,,2026-08-05T08:50:36Z,2026-08-09T21:52:46.451710+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04586v2,Breaking the Curse of Multilinguality in Many-to-Many Speech-to-Text Translation via a Resource-Aware Mixture of Speech Encoders,Yexing Du; Kaiyuan Liu; Youcheng Pan; Bo Yang; Chengpeng Fu; Yu Wang; Ming Liu,http://arxiv.org/abs/2608.04586v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T08:49:48Z,2026-08-09T21:52:46.451727+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04575v1,PhysMind: From Video to Executable Worlds for Training-Free Physical Reasoning,Chen Yang; Shenxiang Zeng; Haoyang Zhao; Zhouyuan Xu; Youquan He; Haoyu Li; Mingyi Deng; Jiansheng Fan; Chen Wang,http://arxiv.org/abs/2608.04575v1,,,2026-08-05T08:05:22Z,2026-08-09T21:52:46.451742+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04565v1,Breadcrumbing Search Agents,Xuebin Li; Hanqing Zhao; Siyuan Liang; Kejiang Chen; Weiming Zhang; Dacheng Tao; Nenghai Yu,http://arxiv.org/abs/2608.04565v1,https://github.com/Ytang520/prompt_injection_research_daily_arxiv,1,2026-08-05T07:57:27Z,2026-08-09T21:52:46.451756+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04562v1,What Is a Skill Worth? Structure-Aware Shapley Valuation of Agent Skills,Tao Li; Junfeng Liu; Qinghua Zhao; Yifan Li; Lei Wang; Bo Shao; Xuejun Liu; Linjun Shou,http://arxiv.org/abs/2608.04562v1,,,2026-08-05T07:56:26Z,2026-08-09T21:52:46.451770+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05206v1,"Otter: A Time-Aware, History-Conditioned Human Chess AI",Tarun Kumar S,http://arxiv.org/abs/2608.05206v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T07:47:30Z,2026-08-09T21:52:46.451781+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05205v1,Abstract Event Causal Rules: Induction and Application,Ziwei Zheng; Peiqiong Chen; Bang Wang,http://arxiv.org/abs/2608.05205v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T07:44:22Z,2026-08-09T21:52:49.161814+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04549v2,EuroExec: Frontier Language Models Fall Short of Expert Judgment on European Executive Decision Tasks,Pau Arnal; Khaled Denfir; Danylo Smahliuk; Amrut Avhad; Marcus A. Castro,http://arxiv.org/abs/2608.04549v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T07:39:49Z,2026-08-09T21:52:51.943866+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05204v1,SkillTrace: Multi-Trace Provenance Auditing for LLM-Agent Skill Reuse,Jialuo Chen; Minghe Wang; Lingqi Jiang; Jianan Ma; Xinhao Deng; Xiaohu Du; Ruixiao Lin; Yunhao Feng; Linkang Du; Jingyi Wang,http://arxiv.org/abs/2608.05204v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T07:38:12Z,2026-08-09T21:52:54.709416+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04548v1,A Model Merging Approach for Continual MLLM Unlearning,Yuhang Wang; Linlin Zhang; Haoxuan Ji; Xianmin Ye; Zhenxing Niu; Haichang Gao,http://arxiv.org/abs/2608.04548v1,,,2026-08-05T07:37:23Z,2026-08-09T21:52:57.357367+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05203v1,From Continuous Predictors to Clinical Thresholds: Early Evidence on Performance Trade-offs of Guideline-Based Categorisation for Ischaemic Stroke Outcome Prediction,Esra Zihni; Katryna Cisek; Hamzah Ziadeh; Hendrik Knoche; Robert Mikulik; John D. Kelleher,http://arxiv.org/abs/2608.05203v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T06:59:11Z,2026-08-09T21:52:59.925405+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04519v1,Leak-Resistant Unlearning: A New Benchmark for Evaluating Multi-Hop Reasoning Consistency and Recovery Robustness,Haoting Qian; Qingjie Zhang; Zhicong Huang; Cheng Hong; Han Qiu,http://arxiv.org/abs/2608.04519v1,,,2026-08-05T06:53:20Z,2026-08-09T21:53:02.540924+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04515v1,CARVE: Cross-Slice Anisotropic Reallocation of Visual Evidence for Efficient 3D Medical Volume Understanding,Zhenyu Yi; Qiang Hu; Zhenhao Li; Jiaxuan Zhao; Yusong Sun; Lichi Zhang,http://arxiv.org/abs/2608.04515v1,,,2026-08-05T06:49:49Z,2026-08-09T21:53:05.243637+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04510v1,GUARD: Grounding Uncertainty and Ablation-Based Risk Detection for Diffusion-Based VLAs,Suhas Hegde; Jitendra Yasaswi Bharadwaj Katta,http://arxiv.org/abs/2608.04510v1,,,2026-08-05T06:48:15Z,2026-08-09T21:53:07.924892+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04509v1,CARGO-VL: Counterfactual Arbitration with Risk-Constrained Group Optimization for Vision-Language Models,De Jiang; Zhengyang Zhang; Kehong Yuan; Shaohua Ma,http://arxiv.org/abs/2608.04509v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T06:47:46Z,2026-08-09T21:53:10.571920+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04504v1,GeoReward: Mitigating Contextual Variable Overestimation in Vision-Language Models for Cross-Market Preference Prediction,Shuo Liu; Huixiang Cai; Weiru Zhang; Xiaoyi Zeng,http://arxiv.org/abs/2608.04504v1,,,2026-08-05T06:41:28Z,2026-08-09T21:53:13.152808+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04502v1,AFD-Ledger: Deployment Provisioning for Attention--FFN Disaggregation,Chengyu Qiu; Xiao Fu; Fengcun Li; Yulei Qian; Yuchen Xie; Xunliang Cai; Yingdi Shan; Yongwei Wu; Mingxing Zhang,http://arxiv.org/abs/2608.04502v1,,,2026-08-05T06:39:57Z,2026-08-09T21:53:15.853493+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04479v1,AudioScape-TTA: A Structured Soundscape Benchmark for Fine-Grained Text-to-Audio Evaluation,Jinting Wang; Yuguang Yang; Shengyu Li; Yan Rong; Shan Yang; Xiaoda Yang; Li Liu,http://arxiv.org/abs/2608.04479v1,,,2026-08-05T06:06:54Z,2026-08-09T21:53:18.458660+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04472v1,EndoVLM: An Endoscopy Vision-Language Pre-training Model via Anatomy-Guided Sparsity and Progressive Alignment,Zhenyu Yi; Jianwei Xu; Yue Hu; Zhongwei Qiu; Sijing Li; Liang Huang; Bin Lv; Ling Zhang; Yingda Xia,http://arxiv.org/abs/2608.04472v1,,,2026-08-05T05:56:41Z,2026-08-09T21:53:21.026280+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04471v1,Beyond Linear Dynamics: Neural Bilinear Dynamical Models for Time Series Forecasting,Mengzhou Gao; Huangqian Yu; Pengfei Jiao,http://arxiv.org/abs/2608.04471v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T05:54:17Z,2026-08-09T21:53:23.587863+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04460v1,Tropical Algebraic Geometry for Neuronal Representations: An Arakelov-Green Measure Based Descriptor for Graph Learning,Yuyang Zhang; Weihan Xu; Xuehai Zhou; Shucheng Cao; Qihuang Zhang,http://arxiv.org/abs/2608.04460v1,https://github.com/doublepoints/cv-arxiv-daily,0,2026-08-05T05:34:50Z,2026-08-09T21:53:26.102442+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04458v1,Architectural Implications of Agentic AI Workflows,Jirong Yang; Peizhe Liu; Chaojie Zhang; Jovan Stojkovic,http://arxiv.org/abs/2608.04458v1,https://github.com/doublepoints/cv-arxiv-daily,0,2026-08-05T05:31:33Z,2026-08-09T21:53:29.105795+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04457v1,Eigenius: A Typed Knowledge-Graph DBMS with Epistemic Stratification and Institution-Mediated Reasoning,Hans-Martin Will; Allen L. Brown; Matthew Fuchs,http://arxiv.org/abs/2608.04457v1,,,2026-08-05T05:28:22Z,2026-08-09T21:53:31.850180+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04453v1,TwinIR: Coordinated Invisible Dual-Point Attacks on Online HD Map Construction,Haibo Hu; Jianghuai Deng; Chen Tang; Yang Lou; Qian Xu; Jianping Wang,http://arxiv.org/abs/2608.04453v1,,,2026-08-05T05:08:28Z,2026-08-09T21:53:34.788473+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05201v1,"ASTELD: A Six-Axis Classification Framework for Autonomous AI Agents - Design, Evaluation, and an OpenClaw Case Study",Siyuan Li; Peng Shu; Churan Yu; Peilong Wang; Ruidong Zhang; Bowen Guo; Xinliang Li; Ruiyu Yan; Arif Hassan Zidan; Yi Pan; Wei Ruan; Lifeng Chen; Junhao Chen; Zhaojun Ding; Yiwei Li; Zhengliang Liu; Haixing Dai; Lin Zhao; Yu Bao; Xiang Li; Wei Zhang; Tianming Liu,http://arxiv.org/abs/2608.05201v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-05T05:05:20Z,2026-08-09T21:53:37.407611+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04452v1,Q-CueGraph: Query-Conditioned Visual Evidence Graphs for Multimodal Reasoning,Pengcheng Pan; Xinfang Zhang,http://arxiv.org/abs/2608.04452v1,,,2026-08-05T05:03:35Z,2026-08-09T21:53:40.157424+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04448v1,When does training on downscaled images yield the same gradients?,Seunghyun Ji,http://arxiv.org/abs/2608.04448v1,https://github.com/najmulhossainnj/Papers-,0,2026-08-05T04:53:46Z,2026-08-09T21:53:43.139586+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04444v1,D$^2$F-ReAG: Dynamic Decomposition and Filtering for Multi-Hop Reasoning-Augmented Generation,Jiaoyang Li; Junhao Ruan; Shengwei Tang; Kaiyan Chang; Zhengtao Yu; Tong Xiao; Jingbo Zhu,http://arxiv.org/abs/2608.04444v1,https://github.com/slezak-anna/rag-research-qdrant,0,2026-08-05T04:41:36Z,2026-08-09T21:53:45.898742+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04439v1,ExeCRE: Execution-Consistency Guided Reliability Estimation for Self-Correcting Code Generation,Yiru Dong; Richong Zhang; Fanshuang Kong; Si Chen,http://arxiv.org/abs/2608.04439v1,https://github.com/moyi-dong/ExeCRE,2,2026-08-05T04:29:30Z,2026-08-09T21:53:48.672545+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04433v1,MERaLiON-GR: Speech Gender Recognition Model for English and SEA Languages,Qiongqiong Wang; Ai Ti Aw; Nancy F. Chen; Ying Lay Chiu; Yang Ding; Yingxu He; Ridong Jiang; Zhuohan Liu; Yanfeng Lu; Yi Ma; Muhammad Huzaifah; Nabilah Binte Md Johan; Nattadaporn Lertcheva; Pham Minh Duc; Sailor Hardik Bhupendra; Siti Umairah Binte Mohammad Salleh; Shuo Sun; Tarun Kumar Vangani; Jeremy H. M. Wong; Jinyang Wu; Longyin Zhang,http://arxiv.org/abs/2608.04433v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T04:22:27Z,2026-08-09T21:53:51.318515+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04421v1,Generative Optimization for Incentivized Advertising with Global Level Constraints,Gege Chen; Ning Luo; Hao Jiang; Da Li; Wenzheng Shu; Teng Sha; Yanxiang Zeng; Wenxin Tai; Fan Zhou; Xialong Liu,http://arxiv.org/abs/2608.04421v1,,,2026-08-05T04:04:07Z,2026-08-09T21:53:53.889905+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04419v1,SPOT: Sparse Probing and Outcome Calibration for On-Policy Distillation,Zikun Qu; Min Zhang; Mingze Kong; Zhiwei Shang; Yikun Ban; Shuang Qiu; Zhongxiang Dai,http://arxiv.org/abs/2608.04419v1,,,2026-08-05T03:59:24Z,2026-08-09T21:53:56.653267+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04408v1,Not Every Divergence Should Be Suppressed: Counterfactual Recoverability in On-Policy Distillation,De Jiang; Zhengyang Zhang; Kehong Yuan; Shaohua Ma,http://arxiv.org/abs/2608.04408v1,,,2026-08-05T03:32:08Z,2026-08-09T21:53:59.317396+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04407v1,MESH: Memory-Efficient Sinkhorn Optimization for Mixture-of-Experts Training,Masato Fujitake,http://arxiv.org/abs/2608.04407v1,,,2026-08-05T03:23:31Z,2026-08-09T21:54:01.871802+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04405v1,Training-Free Hashing-Based Attention via Binary Principal Components,Daohai Yu; Zhanpeng Zeng; Keyu Chen; Wenhao Li; Zhifeng Shen; Luxi Lin; Ruizhi Qiao; Xing Sun; Rongrong Ji,http://arxiv.org/abs/2608.04405v1,,,2026-08-05T03:19:21Z,2026-08-09T21:54:04.518062+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04398v1,Approximate Multi-Objective Search Under Rulebooks,Omar Muhammetkulyyev; Oren Salzman; Tichakorn Wongpiromsarn,http://arxiv.org/abs/2608.04398v1,,,2026-08-05T02:59:10Z,2026-08-09T21:54:07.203521+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04384v1,Improving Auto-Design of Neural PDE Solvers with a Domain-Specific Language,Shengxin Kong; Liwen Xu; Jingwen Fu,http://arxiv.org/abs/2608.04384v1,,,2026-08-05T02:41:23Z,2026-08-09T21:54:09.800166+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04381v1,NodeJEPA: Structure-Conditioned Latent Prediction for Node-Level Graph Self-Supervised Learning,Tinghe Zhang; Jian Xu; Jiaheng Chen; Jiaxing Li; Yucheng Xiao; Qiang Wang,http://arxiv.org/abs/2608.04381v1,,,2026-08-05T02:39:28Z,2026-08-09T21:54:12.419985+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04379v1,Image Classification Using CNN-QNN Hybrid Model with Optimized Correlated Features,Minseo Seong; Youngwook Kim,http://arxiv.org/abs/2608.04379v1,,,2026-08-05T02:39:03Z,2026-08-09T21:54:15.178001+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04377v1,Towards Trustworthy Hypergraph Neural Networks under Label Noise,Mengyao Zhou; Zhiheng Zhou; Xiao Han; Guiying Yan,http://arxiv.org/abs/2608.04377v1,,,2026-08-05T02:36:58Z,2026-08-09T21:54:17.846558+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04374v1,FinReportBench: Measuring and Improving Institution-Grade Financial Report Generation,Yinghao Tang; Tan Zhenwei; Yiyao Wang; Wanli Gu; Xiaolu Zhang; Jun Zhou; Wei Chen,http://arxiv.org/abs/2608.04374v1,https://github.com/MisterBrookT/finreportbench,1,2026-08-05T02:31:48Z,2026-08-09T21:54:20.514956+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04366v1,Combating Knowledge Corruption in Agent Systems: A Byzantine-Tolerant Secure Collaborative RAG Framework,Zhaoqi Wang; Daqing He; Zijian Zhang; Ye Liu; Jiamou Liu; Zhirui Zeng; Zhan Qin; Zhen Li; Xin Li; Hongwei Yao; Jincheng An; Yong Liu; Yi Li; Qi Sun; Xiulei Liu; Liehuang Zhu,http://arxiv.org/abs/2608.04366v1,,,2026-08-05T02:13:37Z,2026-08-09T21:54:23.265439+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04358v1,NeuMoSync: End-to-End Neuromodulatory Control for Plasticity and Adaptability in Continual Learning,Seyed Roozbeh Razavi Rohani; Khashayar Khajavi; Wesley Chung; Mandana Samiei; Mo Chen,http://arxiv.org/abs/2608.04358v1,,,2026-08-05T02:01:09Z,2026-08-09T21:54:25.948116+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04351v1,HyPASE: Hyperbolic Geometry for Parameter-Efficient Speech Emotion Fine-Tuning Framework for Large Audio-Language Models,Tian Jin; Ruikang Zhang; Zefeng Zhao; Ding Luo; Jin Zeng,http://arxiv.org/abs/2608.04351v1,,,2026-08-05T01:50:37Z,2026-08-09T21:54:28.627072+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04348v1,iStructTab: Structured Feature Sequencing for Multimodal Learning of Image and Tabular Data,Al Zadid Sultan Bin Habib; Md Younus Ahamed; Prashnna Gyawali; Gianfranco Doretto; Donald A. Adjeroh,http://arxiv.org/abs/2608.04348v1,https://github.com/zadid6pretam/TabSeq,13,2026-08-05T01:47:34Z,2026-08-09T21:54:31.179574+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04339v1,Equitable System-Prompt Selection via Constrained Mixed-Strategy GroupDRO,Mengyu Xu; Qiaoxin Yang; Zhihan Liu; Ruiyao Xu; Zachary Liu; Kezhen Chen; Chongyang Gao,http://arxiv.org/abs/2608.04339v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T01:35:08Z,2026-08-09T21:54:33.812954+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04336v1,COMPAS: Difficulty-Aware Joint Search for Optimizing Code Generation,Jingzhi Gong; Jie M. Zhang; Gunel Jahangirova; Dong Huang; Mohammad Reza Mousavi; Mark Harman,http://arxiv.org/abs/2608.04336v1,,,2026-08-05T01:28:43Z,2026-08-09T21:54:36.360973+00:00
